"","CensusTract","State","County","Urban","POP2010","OHU2010","GroupQuartersFlag","NUMGQTRS","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","HUNVFlag","LowIncomeTracts","PovertyRate","MedianFamilyIncome","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lapophalfshare","lalowihalf","lalowihalfshare","lakidshalf","lakidshalfshare","laseniorshalf","laseniorshalfshare","lawhitehalf","lawhitehalfshare","lablackhalf","lablackhalfshare","laasianhalf","laasianhalfshare","lanhopihalf","lanhopihalfshare","laaianhalf","laaianhalfshare","laomultirhalf","laomultirhalfshare","lahisphalf","lahisphalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","lakids1","lakids1share","laseniors1","laseniors1share","lawhite1","lawhite1share","lablack1","lablack1share","laasian1","laasian1share","lanhopi1","lanhopi1share","laaian1","laaian1share","laomultir1","laomultir1share","lahisp1","lahisp1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lapop10","lapop10share","lalowi10","lalowi10share","lakids10","lakids10share","laseniors10","laseniors10share","lawhite10","lawhite10share","lablack10","lablack10share","laasian10","laasian10share","lanhopi10","lanhopi10share","laaian10","laaian10share","laomultir10","laomultir10share","lahisp10","lahisp10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lakids20","lakids20share","laseniors20","laseniors20share","lawhite20","lawhite20share","lablack20","lablack20share","laasian20","laasian20share","lanhopi20","lanhopi20share","laaian20","laaian20share","laomultir20","laomultir20share","lahisp20","lahisp20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractKids","TractSeniors","TractWhite","TractBlack","TractAsian","TractNHOPI","TractAIAN","TractOMultir","TractHispanic","TractHUNV","TractSNAP"
"13","51073100202","Virginia","Gloucester",0,3658,1422,0,0,0,0,0,0,0,0,0,4.8,84329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3123.90995577309,0.853993973694121,715.370940728564,0.195563406432084,723.657238073534,0.197828659943558,394.042219447306,0.107720672347541,2694.58417431003,0.736627713042655,305.066607420856,0.083397104270327,16.2110670114279,0.004431674962118,1.00000000451677,0.000273373429338,8.97444421021191,0.002453374579063,98.0736770031908,0.026810737289008,84.7969374904751,0.023181229494389,61.3668360778701,0.04315529963282,31.795315952535,0.022359575212753,2335.60373479791,0.638491999671382,487.228259707932,0.133195259624913,522.173308236291,0.142748307336329,287.642543671376,0.07863382823165,2035.70924551109,0.55650881506591,208.802911686012,0.057081167765449,14.5552978288842,0.003979031664539,0.999824786666295,0.000273325529433,5.76628431960398,0.001576348911865,69.7701798016605,0.019073313231728,50.4034819229964,0.013778972641606,31.0826023068002,0.0218583701173,23.5049675411301,0.016529513038769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816,878,479,3115,388,30,1,9,115,101,76,38
"14","51073100203","Virginia","Gloucester",0,4095,1573,0,366,0.0893773,0,0,0,0,0,0,7.7,96786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748.83018429551,0.91546524647021,750.014886945406,0.183153818545887,665.505237123343,0.162516541422062,926.096751999056,0.226153052991222,3280.50208673008,0.801099410678898,342.08334251896,0.083536835779966,46.8933652856067,0.011451371254116,2.99999993899837,0.000732600717704,15.933739171084,0.003891022996602,60.4176548147447,0.014754006059767,59.2007491333163,0.014456837395193,81.2492289265872,0.051652402369096,108.660772764059,0.069078685800419,2373.15836462788,0.579525852167981,354.877076892968,0.086661068838332,450.305300515784,0.109964664350619,527.202663900343,0.128743019267483,2096.64707720217,0.5120017282545,192.530485578391,0.047015991594235,31.2971436193329,0.007642770114611,2.99999993899837,0.000732600717704,11.3001152108889,0.00275949089399,38.3835368977336,0.009373269083696,42.0049690945263,0.010257623710507,43.7608482157473,0.027819992508422,71.1631994136924,0.045240431922246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,719,1009,3570,387,50,3,17,68,71,86,111
"15","51073100301","Virginia","Gloucester",1,5546,2377,0,0,0,0,0,0,0,0,0,6.2,66957,1,1,1,1,1,0,0,0,1718.68779145515,4488.42137279323,1718.68779145515,422.42368333063,1158.32427720351,422.42368333063,4488.42137279323,0.809307856616161,1158.32427720351,0.208857604977193,885.01753265463,0.159577629400402,719.244083576413,0.129686996678041,3927.07711124148,0.708091797915883,365.16629806353,0.065843183927791,37.7151542968495,0.006800424503579,3.00000005308538,0.00054093040986,11.4645755982619,0.002067179155835,143.998228041476,0.02596433971177,108.202471709562,0.019510002111353,56.7479503646536,0.023873769610708,189.488338378042,0.079717433057653,1718.68779145515,0.309896825000929,422.42368333063,0.076167270705126,322.402909182419,0.058132511572741,337.617175195176,0.060875797907533,1560.10292974588,0.281302367426232,102.07871668972,0.018405827026636,18.8226811287604,0.003393920145828,3.00000005308538,0.00054093040986,6.68756651253897,0.001205836010195,27.995903520401,0.005047945099243,23.3419495315611,0.00420879003454,20.6554842298864,0.008689728325573,74.6277097145963,0.031395755033486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1413,1111,861,4878,424,47,3,14,180,148,68,219
"16","51073100302","Virginia","Gloucester",0,4984,1858,0,0,0,0,0,0,0,0,1,17.5,59149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4598.63484541513,0.922679543622618,1320.58589746478,0.264965067709628,1142.13144749862,0.229159600220431,529.847164166531,0.106309623628919,4014.86615468317,0.805550994117811,381.821869736857,0.076609524425533,30.1822799219617,0.006055834655289,0.99999999627471,0.000200642053827,14.0000000450118,0.002808988773076,156.764536072681,0.031453558602063,108.035415761904,0.021676447785294,30.7154278609255,0.016531446642048,204.360818288572,0.109989676151008,3896.62162411212,0.781826168561824,961.92993764003,0.19300359904495,964.523394671792,0.193523955592254,453.51874558493,0.090994932902273,3445.55558371823,0.691323351468345,292.190604599512,0.058625723234252,24.9840803692595,0.005012857216946,0.99999999627471,0.000200642053827,12.364631623338,0.002480865092965,120.526713983832,0.024182727524846,91.4076639626036,0.018340221501325,23.4279787684583,0.012609245838783,172.182779056856,0.092671032861602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1251,570,4360,403,31,1,14,175,122,34,254
"17","51073100400","Virginia","Gloucester",0,1344,571,0,0,0,0,0,0,0,0,1,25.1,61111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1313.69298585913,0.977450138288047,458.858902880653,0.341412874167153,227.639179958606,0.169374389850153,262.287350599458,0.195154278719835,1171.09867607898,0.871353181606388,89.4977514563074,0.066590588881181,11.000000087728,0.008184523874798,0,0,4.00000006248592,0.002976190522683,38.0965564262478,0.028345652102863,26.5972272117796,0.019789603580193,16.9777580890095,0.029733376688283,64.2274609357784,0.112482418451451,1260.96300709191,0.938216523133863,441.437514176323,0.328450531381193,217.252045562484,0.161645867233991,252.838016797476,0.188123524402884,1135.73237847633,0.845038972080604,77.0446983306615,0.057324924353171,11.000000087728,0.008184523874798,0,0,4.00000006248592,0.002976190522683,33.1859287344159,0.024691911260726,25.5632199913234,0.019020252969735,15.5376945127954,0.027211373927838,61.7920453084018,0.108217242221369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,233,269,1190,99,11,0,4,40,27,15,58
"18","51073100500","Virginia","Gloucester",0,3857,1557,0,0,0,0,0,0,0,1,0,9.9,76658,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3828.56929010332,0.992628802204647,911.360504129734,0.236287400604028,749.104100120683,0.194219367415267,683.788217159088,0.177284992781718,3594.10131685196,0.931838557648941,106.150296989166,0.027521466681142,32.977791024009,0.008550114343793,0,0,11.373188809136,0.002948713717691,83.966687480999,0.021769947493129,96.9666878288317,0.025140442786837,114.856472934509,0.073767805352928,238.87781066125,0.153421843713071,3419.54747711674,0.886582182296278,824.004335256126,0.213638666128112,662.402396459561,0.171740315390086,613.77997025578,0.159134034289806,3224.70083878695,0.836064516149067,82.0722964743981,0.021278790893025,24.6099064905292,0.006380582445043,0,0,10.5304578101431,0.002730219810771,77.6339726318474,0.020128071722024,90.4223417281809,0.023443697622033,107.334269059618,0.068936588991406,213.55136383957,0.137155660783282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,903,755,692,3614,112,35,0,12,84,97,111,230
"19","51093280101","Virginia","Isle of Wight",0,4007,1548,0,0,0,0,0,0,0,0,0,12.5,72050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4005.03309926317,0.999509133831589,1012.66208955137,0.252723256688639,898.057144027522,0.224122072380215,656.918811176995,0.163942802889193,2461.3321426309,0.614258084010708,1453.70095014999,0.36279035441727,15.9999998251144,0.003993012184955,0,0,14.9999995739573,0.003743448857988,59.0000000710959,0.014724232610705,38.0000002416192,0.009483404103224,52.6179655996542,0.033990933849906,234.04297297274,0.151190551015982,3810.42274654211,0.950941538942379,970.1193616074,0.242106154631245,824.290854634105,0.205712716404818,640.215658909733,0.159774309685484,2449.47179027026,0.611298175759986,1270.96459090019,0.317186072098877,15.9980516103962,0.00399252598213,0,0,14.9941549296864,0.003741990249485,58.9941554268251,0.014722774002202,37.9947647301588,0.009482097511894,50.9187367159187,0.032893240772557,225.827891815228,0.145883651043429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,899,657,2462,1455,16,0,15,59,38,52,232
"20","51093280103","Virginia","Isle of Wight",1,6690,2641,0,0,0,0,0,0,0,0,0,3.2,94570,1,1,1,1,1,0,0,0,4829.79459006714,5920.29795836567,4829.79459006714,775.517598414033,1000.00630057608,775.517598414033,5920.29795836567,0.884947377932088,1000.00630057608,0.149477772881328,1369.45172067307,0.204701303538576,792.906831147183,0.118521200470431,4622.76678142869,0.690996529361539,1010.16679907448,0.150996531999176,73.8130752291617,0.01103334457835,2.0442734574899,0.000305571518309,32.5847912318986,0.004870671335112,178.922226684857,0.02674472745663,143.984085563462,0.021522284837588,48.6286018195572,0.018412950329253,87.2905166032019,0.033052069898978,4829.79459006714,0.721942390144566,775.517598414033,0.115921913066373,1143.35323978827,0.170904819101386,627.485334457397,0.093794519350882,3878.8461374993,0.579797628923663,737.007606458917,0.110165561503575,47.3034020023042,0.007070762631137,1.74010030459612,0.000260104679312,28.4440463446062,0.004251725911002,136.453286456982,0.020396604851567,120.609973564636,0.018028396646433,38.6545276453729,0.014636322470796,69.3734541737235,0.026267873598532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138,1524,869,5121,1229,93,4,37,206,168,49,94
"21","51093280104","Virginia","Isle of Wight",1,4454,1675,0,129,0.0289627,0,0,0,0,0,0,2.1,108115,1,1,1,1,1,0,0,0,3854.54708744399,4454.00002128444,3854.54708744399,267.000992066372,306.795217189064,267.000992066372,4454.00002128444,1.00000000477872,306.795217189064,0.068880830082861,998.000003733963,0.22406825409384,767.000005475827,0.17220476099592,3803.00001089693,0.853839248068464,498.000003656721,0.111809610160916,34.9999998866114,0.007858105048633,4.00000001117587,0.000898069153834,12.000000356129,0.002694207533931,102.000000809319,0.022900763540485,95.0000006256159,0.021329142484422,33.6908219084725,0.020113923527446,37.375220419999,0.02231356442985,3854.54708744399,0.865412457890434,267.000992066372,0.059946338586972,867.889789519482,0.194856261679273,694.354091478046,0.155894497413122,3396.43184984102,0.762557667229688,333.528551221708,0.074882925734555,29.9737811274826,0.006729632044787,3.78293852880597,0.00084933509852,7.77069581189425,0.001744655548247,83.0592617830261,0.018648240184784,76.701326257782,0.01722077374445,29.7252255789935,0.017746403330742,31.4748711601423,0.018790967856801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,998,767,3803,498,35,4,12,102,95,33,38
"22","51093280105","Virginia","Isle of Wight",0,4036,1640,0,0,0,0,0,0,1,1,1,16.5,60729,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3018.59950798307,0.747918609510177,958.924183146511,0.23759271138417,738.06995096046,0.182871642953533,412.760685980025,0.102269743800799,1511.84771099433,0.374590612238438,1418.24123131034,0.351397728273129,16.7855759721715,0.004158963323135,0.782896063756198,0.000193978212031,6.40739035754086,0.001587559553405,64.5347206716496,0.015989772217951,52.5099903665104,0.013010403956023,161.771531514457,0.098641177752718,340.062649986393,0.207355274381947,1490.59973627928,0.369326000069198,384.568875247532,0.095284656899785,359.959178119068,0.089187110534953,213.147224881449,0.052811502696098,710.033941369882,0.17592515891226,739.603511028042,0.18325161323787,6.66126567940227,0.001650462259515,0.003233528696001,0.000000801171629,1.76902755716582,0.000438312080566,32.5287709269323,0.00805965582927,29.5897579800803,0.007331456387532,70.9426999330444,0.043257743861612,163.667989386922,0.099797554504221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,994,559,2072,1844,20,2,12,86,66,241,480
"23","51093280106","Virginia","Isle of Wight",1,2763,1023,0,6,0.0021716,0,0,0,0,0,0,14.6999999999999,91630,1,1,1,1,1,0,0,0,774.910487475543,2104.70587652616,774.910487475543,79.2072324234286,316.941796214156,79.2072324234286,2104.70587652616,0.761746607501325,316.941796214156,0.114709300113701,549.747888433521,0.198967748256794,276.288142814075,0.099995708582727,1539.75064363164,0.557274934358178,436.691546296468,0.158049781504332,37.7915746452636,0.013677732408709,0.777208547457121,0.000281291548121,6.93158225761726,0.002508715981765,82.7633189047337,0.029954150888431,66.616758124961,0.024110299719494,22.4368419685365,0.021932396841189,25.2656600629391,0.024697614919784,774.910487475543,0.280459821742868,79.2072324234286,0.028667112712062,196.971995710635,0.071289176876813,102.368560827577,0.03704978676351,563.104586627538,0.203801877172471,166.972553031286,0.060431615284577,13.8799618039629,0.005023511329701,0.195556714315899,0.000070776950531,1.19611563393846,0.000432904681121,29.5617076214984,0.01069913413735,19.3102915976778,0.006988885847875,11.4766319079376,0.011218604015579,9.44394412076258,0.009231616931342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,723,349,2004,588,50,2,10,109,90,27,34
"24","51093280200","Virginia","Isle of Wight",0,3791,1470,0,13,0.0034292,0,0,0,0,0,0,13.1999999999999,64432,0,0,0,0,0,0,0,0,5.97498826682567,5.97498826682567,0,1.05650927312672,1.05650927312672,0,3791.00000890038,1.00000000234776,956.499205848315,0.252307888643713,787.000000404971,0.207596940228164,574.000001762049,0.151411237605394,2631.0000060685,0.694012135602349,1072.00000325981,0.282774994265317,24.000000042032,0.006330783445537,0,0,6.99999999956003,0.001846478501599,57.0000000965562,0.015035610682289,39.0000003733125,0.010287523179455,28.3046357030268,0.019254854219746,211.086675108644,0.143596377624928,3791.00000890038,1.00000000234776,956.499205848315,0.252307888643713,787.000000404971,0.207596940228164,574.000001762049,0.151411237605394,2631.0000060685,0.694012135602349,1072.00000325981,0.282774994265317,24.000000042032,0.006330783445537,0,0,6.99999999956003,0.001846478501599,57.0000000965562,0.015035610682289,39.0000003733125,0.010287523179455,28.3046357030268,0.019254854219746,211.086675108644,0.143596377624928,5.97498826682567,0.001576098197527,1.05650927312672,0.000278688808527,1.20807537902146,0.000318669316545,1.11408317135646,0.000293875803576,4.83712117373943,0.001275948608214,1.05918070673942,0.000279393486346,0.078686267603189,0.000020756071644,0,0,0,0,0,0,0.109298149589449,0.000028830954785,0.106946794316173,0.000072752921304,0.370766014326364,0.000252221778453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,787,574,2631,1072,24,0,7,57,39,26,222
"25","51093280300","Virginia","Isle of Wight",0,5490,2134,0,109,0.0198543,0,0,0,1,1,1,18.5,60139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5048.85362732452,0.91964546945802,1812.89804721392,0.330218223536233,1161.97716895767,0.211653400538739,728.083407194948,0.13261992845081,3787.93958202723,0.689970779968531,1084.08754782746,0.197465855706278,23.1958720248049,0.004225113301422,1.99999999956344,0.000364298724875,23.8349526283141,0.004341521425922,127.795679473107,0.023277901543371,104.828200226423,0.019094389840879,135.661180586548,0.063571312364831,409.637862557534,0.191957761273446,4337.29001406901,0.790034610941533,1588.46891606844,0.289338600376767,1002.86388266899,0.182671016879598,626.222422639066,0.114066015052653,3155.36846623822,0.574748354506053,1030.75591829379,0.187751533386848,20.5599826495718,0.003744987732162,1.51999416903709,0.000276865968859,21.5246909976281,0.003920708742737,107.560970482205,0.019592162200766,89.2033967708771,0.016248341852619,116.884085515712,0.054772298742133,350.649673768715,0.164315685927233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1246,806,4201,1098,24,2,28,137,112,140,420
"26","51093280400","Virginia","Isle of Wight",0,4039,1587,0,53,0.0131221,0,0,0,0,0,1,13.1999999999999,61776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038.99999444745,0.999999998625267,971.363706144749,0.240496089661983,859.999999834969,0.212923991046043,583.99999745553,0.144590244480201,3023.99999217927,0.748700171373922,927.999998372386,0.229759841141962,19.0000003660488,0.004704134777432,1.00000003445893,0.000247586044679,5.00000004936009,0.001237930192959,62.0000004378134,0.015350334349545,49.999999957774,0.012379301796924,42.2317597862911,0.026611064767669,216.595729848229,0.13648124124022,4038.99999444745,0.999999998625267,971.363706144749,0.240496089661983,859.999999834969,0.212923991046043,583.99999745553,0.144590244480201,3023.99999217927,0.748700171373922,927.999998372386,0.229759841141962,19.0000003660488,0.004704134777432,1.00000003445893,0.000247586044679,5.00000004936009,0.001237930192959,62.0000004378134,0.015350334349545,49.999999957774,0.012379301796924,42.2317597862911,0.026611064767669,216.595729848229,0.13648124124022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,860,584,3024,928,19,1,5,62,50,41,211
"27","51115951300","Virginia","Mathews",0,4401,1905,0,8,0.0018178,0,0,0,0,0,0,11.3,69297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4302.41950440665,0.977600432721347,1235.42135480308,0.280713782050235,808.914893328384,0.183802520638124,1104.843493987,0.251043738692799,3802.21527658397,0.863943484795268,372.761114543459,0.084699185308671,18.8487089778645,0.00428282412585,0.999999988242053,0.000227221083445,7.68861968521773,0.001747016515614,99.9057714439926,0.02270069789684,50.2686648393156,0.01142210062243,55.144864229268,0.028947435290954,225.000859549119,0.11811068742736,4077.06361340975,0.926394822406216,1182.21012547052,0.26862306872768,750.150646373165,0.170450044620124,1065.97966708954,0.242213057734503,3595.46784921648,0.816966109796975,363.768319913892,0.082655832745715,15.5809011514647,0.003540309282314,0.999999988242053,0.000227221083445,6.20026504783891,0.001408830958382,95.0462684098238,0.021596516339428,45.2014174708456,0.010270715171744,54.3489614771377,0.028529638570676,214.301554071901,0.112494254105985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520,836,1120,3884,383,19,1,9,105,51,60,251
"28","51115951400","Virginia","Mathews",0,4577,1953,0,86,0.0187896,0,0,0,0,0,0,6,85547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300.47768440444,0.939584375006433,944.638191992825,0.206388069039289,760.32607158459,0.16611887078536,1059.69054234042,0.231525134878835,3769.24852677079,0.823519450900326,418.994407816415,0.091543458120257,12.0000001450025,0.002621804707232,0,0,11.9999999743595,0.00262180466995,88.2347503911423,0.019277856760136,49.5757021875156,0.010831483982415,85.3987303623183,0.043726948470209,127.299636738127,0.065181585631402,4108.83174279073,0.897712856191989,887.879907694063,0.193987307776724,723.301751169572,0.158029659420925,1013.45415691531,0.22142323725482,3613.48150372242,0.789486891789912,395.994421157967,0.086518335407028,12.0000001450025,0.002621804707232,0,0,11.9999999743595,0.00262180466995,75.3558184301728,0.016464019757521,43.4757601830619,0.009498745943426,75.1517503711623,0.038480158920206,121.032456495675,0.06197258397116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747,798,1170,4014,440,12,1,12,98,53,104,118
"29","51175200100","Virginia","Southampton",0,4251,1651,0,13,0.0030581,0,0,0,0,0,0,9.1,66250,0,0,0,0,0,0,0,0,211.520152043878,211.520152043878,0,54.5716398527749,54.5716398527749,0,4251.00000750795,1.00000000176616,1094.84489368218,0.257549963227991,972.000003015479,0.228652082572449,625.000003315017,0.147024230372857,3197.00001288609,0.752058342245612,928.000001451422,0.218301576441172,20.000000194615,0.004704775392758,0,0,19.0000001895546,0.004469536624219,87.0000002195034,0.020465772810986,41.9999997086418,0.009880028160113,42.3869486465589,0.02567350008877,133.472760093626,0.080843585762342,4251.00000750795,1.00000000176616,1094.84489368218,0.257549963227991,972.000003015479,0.228652082572449,625.000003315017,0.147024230372857,3197.00001288609,0.752058342245612,928.000001451422,0.218301576441172,20.000000194615,0.004704775392758,0,0,19.0000001895546,0.004469536624219,87.0000002195034,0.020465772810986,41.9999997086418,0.009880028160113,42.3869486465589,0.02567350008877,133.472760093626,0.080843585762342,211.520152043878,0.049757739836245,54.5716398527749,0.012837365291173,44.0298594117628,0.010357529854567,31.0706105834497,0.007309012134427,163.392954543902,0.038436357220396,35.1468343947732,0.008267897999241,1.90153577641331,0.000447314932113,0,0,2.90364593663252,0.000683050090951,8.17518193222315,0.001923119720589,0.305108144929932,0.000071773263921,2.11408939939637,0.001280490247969,6.51121953414642,0.003943803473135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,972,625,3197,928,20,0,19,87,42,44,138
"30","51175200200","Virginia","Southampton",0,2882,1130,0,0,0,1,1,0,0,0,1,14.1999999999999,50750,1,1,0,0,0,1,0,0,1031.89502295525,1031.89502295525,0,494.18926682324,494.18926682324,0,2881.99999565568,0.999999998492603,1184.72415890545,0.411077084977603,688.999997252699,0.239070089261866,452.999999527504,0.157182511980397,1512.00000511392,0.524635671448274,1267.99999093072,0.439972238352091,2.99999986189743,0.001040943741116,0,0,26.000000534372,0.009021513023724,72.9999987519402,0.025329631766808,41.0000004736889,0.014226231947845,24.0532927897406,0.02128609981393,178.366788476948,0.157846715466327,2881.99999565568,0.999999998492603,1184.72415890545,0.411077084977603,688.999997252699,0.239070089261866,452.999999527504,0.157182511980397,1512.00000511392,0.524635671448274,1267.99999093072,0.439972238352091,2.99999986189743,0.001040943741116,0,0,26.000000534372,0.009021513023724,72.9999987519402,0.025329631766808,41.0000004736889,0.014226231947845,24.0532927897406,0.02128609981393,178.366788476948,0.157846715466327,1031.89502295525,0.358048238360602,494.18926682324,0.171474415969202,218.319969853328,0.075752938880406,171.579753380882,0.059534959535351,640.118427807483,0.222109100557767,376.884797223473,0.130771962950546,0.052166976500303,0.000018100963394,0,0,5.96728853544118,0.002070537312783,8.87234081857786,0.003078536023101,7.38400360216263,0.002562110895962,10.9458300801424,0.009686575292161,67.3993670731538,0.059645457586862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,689,453,1512,1268,3,0,26,73,41,24,173
"31","51175200300","Virginia","Southampton",0,1395,5,1,1383,0.9913979,1,1,0,0,0,1,71.2999999999999,0,1,1,0,0,0,1,0,0,1395.00002933666,1395.00002933666,0,1362.01015933975,1362.01015933975,0,1395.00002933666,1.00000002102986,1362.01015933975,0.976351368702334,0,0,134.000008612871,0.096057353844352,576.000014568679,0.412903236249949,817.000024326145,0.585663099875373,0.999999998923158,0.000716845877364,0,0,1.00000003585591,0.000716845903839,0,0,8.00000028376234,0.005734767228503,0,0,0,0,1395.00002933666,1.00000002102986,1362.01015933975,0.976351368702334,0,0,134.000008612871,0.096057353844352,576.000014568679,0.412903236249949,817.000024326145,0.585663099875373,0.999999998923158,0.000716845877364,0,0,1.00000003585591,0.000716845903839,0,0,8.00000028376234,0.005734767228503,0,0,0,0,1395.00002933666,1.00000002102986,1362.01015933975,0.976351368702334,0,0,134.000008612871,0.096057353844352,576.000014568679,0.412903236249949,817.000024326145,0.585663099875373,0.999999998923158,0.000716845877364,0,0,1.00000003585591,0.000716845903839,0,0,8.00000028376234,0.005734767228503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,134,576,817,1,0,1,0,8,0,0
"32","51175200400","Virginia","Southampton",0,6361,2474,0,171,0.0268826,0,0,0,1,1,1,16.3999999999999,59297,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6261.17591596947,0.984306856778726,2035.87797016199,0.320056275768275,1439.00360636537,0.226222859041876,1013.66633638096,0.159356443386411,3861.47449720445,0.607054629335711,2263.45146626044,0.3558326467946,15.9999997972918,0.002515327746784,2.00000002339948,0.00031441597601,9.0000000669912,0.001414871886023,109.249933377695,0.017174962015044,55.1761527070135,0.008674131851441,150.496444911507,0.06083122268048,446.817720305342,0.180605384116953,6070.66478289288,0.954356985205609,2005.13924025832,0.315223901942827,1402.41375251583,0.220470641804093,990.188880411622,0.155665599813178,3732.52346729453,0.58678249760958,2203.70695272642,0.346440332137467,15.9999997972918,0.002515327746784,1.61774715140927,0.000254322771798,8.88784407690182,0.001397240068684,107.928754063761,0.016967262075737,53.2334047420314,0.008368716356238,144.866742913799,0.058555676197979,430.667838107357,0.174077541676377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2028,1459,1035,3934,2288,16,2,9,112,59,157,450
