"CensusTract","State","County","Urban","year","OHU2010","PCTGQTRS","LILATracts_1And10","LILATracts_halfAnd10","LILATracts_1And20","LILATracts_Vehicle","LowIncomeTracts","PovertyRate","LA1and10","LAhalfand10","LA1and20","LATracts_half","LATracts1","LATracts10","LATracts20","LATractsVehicle_20","LAPOP1_10","LAPOP05_10","LAPOP1_20","LALOWI1_10","LALOWI05_10","LALOWI1_20","lapophalf","lalowihalf","laseniorshalf","laseniorshalfshare","lablackhalf","lablackhalfshare","laasianhalfshare","lahunvhalf","lahunvhalfshare","lasnaphalf","lasnaphalfshare","lapop1","lapop1share","lalowi1","lalowi1share","laseniors1","laseniors1share","lablack1","lablack1share","lahunv1","lahunv1share","lasnap1","lasnap1share","lalowi10","lalowi10share","laseniors10","laseniors10share","lablack10","lablack10share","lahunv10","lahunv10share","lasnap10","lasnap10share","lapop20","lapop20share","lalowi20","lalowi20share","lablack20","lablack20share","lahunv20","lahunv20share","lasnap20","lasnap20share","TractLOWI","TractSeniors","TractBlack","TractHUNV"
"51710000901","Virginia","Norfolk city",1,2019,1001,30.6103801169591,1,1,1,0,1,16.8133535660091,1,1,1,1,1,0,0,0,"2540.8760384591301","4707.96688670001","2540.8760384591301","1147.44264653861","2126.08640102646","1147.44264653861","4707.96688670001","2126.08640102646","7.4548641901928896","0.13623655318334998","1298.81630436573","23.735678076858999","1.59938052674461","22.421620097404698","2.2399220876528201","25.0087304829167","2.4983746736180499","2540.8760384591301","46.434138129735601","1147.44264653861","20.969346610720098","3.7814713586121802","6.9105836231947701E-2","630.23247593361896","11.517406358436","13.479287064590601","1.34658212433473","15.034589703493101","1.5019570133359801","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1488,11,1584,26
"51710000902","Virginia","Norfolk city",1,2019,431,60.350183563965,1,1,1,0,1,7.15258855585831,1,1,1,1,1,0,0,0,"2463.18499630818","3529.4986231650701","2463.18499630818","1117.49400800531","1601.25754664734","1117.49400800531","3529.4986231650701","1601.25754664734","5.3358167409896899E-2","1.5068671959869201E-3","777.99999239358999","21.971194362993199","2.5416549193829598","4.4376942234653098","1.0296274300383599","22.188471276955202","5.1481371872285795","2463.18499630818","69.561846831634497","1117.49400800531","31.558712454258803","0","0","471.097250013088","13.304073708361699","1.0450739250391099","0.24247654873297103","5.2253696057487096","1.2123827391528299","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",666,1,778,5
"51710001100","Virginia","Norfolk city",1,2019,1229,0,0,1,0,0,1,23.5344827586207,0,1,0,1,0,0,0,0,"NULL","1007.4722321853","NULL","NULL","471.57164057344198","NULL","1007.4722321853","471.57164057344198","58.756880395114401","2.2659807325535799","322.08271066844497","12.4212383597549","5.1918593707619802","97.341002159751994","7.9203419169855103","87.221271882299305","7.0969301775670708","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1092,145,865,209
"51710001200","Virginia","Norfolk city",1,2019,1650,0,0,0,0,0,0,14.9786019971469,1,1,1,1,1,0,0,0,"3376.4640000336799","3489.9999599331099","3376.4640000336799","789.934752089874","795.50728846617903","789.934752089874","3489.9999599331099","795.50728846617903","453.99999239714799","13.008595770691899","781.99998619529697","22.406876395280701","2.4355300655192402","79.279998859041399","4.80484841569948","88.7096766004979","5.3763440363938102","3376.4640000336799","96.746819485205705","789.934752089874","22.634233584237101","437.60047599347303","12.538695587205501","778.74927955243004","22.313732938465101","79.241510254912995","4.8025157730250294","86.3131807200552","5.2311018618215304","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",989,454,782,78
"51710001300","Virginia","Norfolk city",1,2019,1161,0,0,1,0,0,1,16.8789808917197,0,1,0,1,0,0,0,0,"NULL","1407.43078505993","NULL","NULL","640.08832374960195","NULL","1407.43078505993","640.08832374960195","75.140221002977299","3.1598074433548096","710.30919793248199","29.870025144343199","1.4977584743143399","52.824546806979903","4.5499178989646802","78.826844233088195","6.7895645334270602","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1110,146,1046,92
"51710001400","Virginia","Norfolk city",1,2019,1311,0,0,1,0,0,1,22.4033358605004,0,1,0,1,0,0,0,0,"NULL","726.843085060362","NULL","NULL","167.90191299491599","NULL","726.843085060362","167.90191299491599","144.12899194518101","5.8351818601287899","57.485417233925503","2.3273448272844397","1.3588589564204299","13.204873025417299","1.0072366914887398","77.4378284282284","5.90677562381605","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1047,628,687,382
"51710001500","Virginia","Norfolk city",1,2019,892,0,0,0,0,0,0,11.4632857897517,0,1,0,1,0,0,0,0,"78.244605958461804","1424.4347820431001","78.244605958461804","18.118588566780101","338.72583120502497","18.118588566780101","1424.4347820431001","338.72583120502497","129.66752564720801","6.4996253457247199","342.002464166842","17.142980659992098","2.7329543927091597","14.7866536134388","1.65769659343485","15.3187587442808","1.7173496350090598","78.244605958461804","3.9220353863890596","18.118588566780101","0.90819992815940298","7.4111065119504902","0.37148403568674199","23.348199360072599","1.1703358075224399","0.51072578551247705","5.7256253981219397E-2","0.83362128119915702","9.3455300582865192E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",457,187,428,23
"51710001600","Virginia","Norfolk city",1,2019,753,0,1,1,1,1,1,22.267829656234,1,1,1,1,1,0,0,1,"955.69477577507496","1678.0000199675601","955.69477577507496","452.27843260765098","752.75885556638195","452.27843260765098","1678.0000199675601","752.75885556638195","231.000000346918","13.766388578481401","1214.00002022833","72.348034578565304","4.1120382394925796","143.122159776394","19.006926929136","192.95007178559899","25.624179519999903","955.69477577507496","56.954396649289293","452.27843260765098","26.953422682220001","87.957349650561795","5.2417967610585103","746.83632184565101","44.507528119526299","25.624550336157","3.40299473255737","94.554409861564594","12.5570265420405","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",879,231,1214,146
"51710001700","Virginia","Norfolk city",1,2019,1201,0,0,0,0,0,0,14.4878048780488,1,1,1,1,1,0,0,1,"825.68861567228998","2008.2919294117","825.68861567228998","194.34788527898499","507.85191145655699","194.34788527898499","2008.2919294117","507.85191145655699","405.50719461624999","18.054639119156299","630.32609979063295","28.064385565032602","2.1525995182213502","157.468458288204","13.111445319584","119.060877493568","9.9134785589981806","825.68861567228998","36.7626275900396","194.34788527898499","8.6530670204356603","201.50195853225901","8.9715920984977195","310.98038466274699","13.845965479196201","56.129815254011199","4.6735899462124202","50.870081210276098","4.2356437310804402","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",554,428,737,178
"51710002000","Virginia","Norfolk city",1,2019,527,4.46969696969697,0,0,0,0,0,5.67624386825508,0,1,0,1,0,0,0,0,"NULL","1175.78373289108","NULL","NULL","198.573145505041","NULL","1175.78373289108","198.573145505041","193.08198868110799","14.627423384932401","143.963653624058","10.906337395762","0.98047499530807602","17.827463371213501","3.3828203740443099","7.8440839806571603","1.4884409830469001","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",241,275,177,25
"51710002100","Virginia","Norfolk city",1,2019,653,0,0,0,0,0,0,17.6902536715621,0,0,0,0,0,0,0,0,"NULL","242.690177679062","NULL","NULL","59.943501919508002","NULL","242.690177679062","59.943501919508002","60.492824517190499","4.2781346900417603","3.2217255905270599","0.22784480838239402","0.57122348432325099","19.310871958732601","2.9572545112913602","19.310871958732601","2.9572545112913602","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",370,319,193,122
"51710002200","Virginia","Norfolk city",1,2019,779,0,0,0,0,0,0,2.13379469434833,1,1,1,1,1,0,0,0,"1000.26356081292","1904.9999902658201","1000.26356081292","69.158700425061397","162.66878569929401","69.158700425061397","1904.9999902658201","162.66878569929401","244.99999734014301","12.860892248826399","123.999999582767","6.50918632980407","2.1522309938127901","27.676359335338901","3.5528060764234799","11.2898549973761","1.4492753526798601","1000.26356081292","52.507273533486597","69.158700425061397","3.6303779750688401","118.021100124344","6.1953333398605901","30.025771558284799","1.5761559873115401","12.2190099706349","1.5685507022637899","5.8134581014310198","0.74627190005532995","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",145,245,124,24
"51710002300","Virginia","Norfolk city",1,2019,823,0,0,0,0,0,0,10.1838755304102,1,1,1,1,1,0,0,0,"2026.6371862646199","2028.00000462495","2026.6371862646199","348.28588925645499","348.74289040610898","348.28588925645499","2028.00000462495","348.74289040610898","202.00000073039001","9.9605523042598492","86.000000294879996","4.2406311782485195","5.4733727922416504","12.4292681875231","1.5102391479371999","31.227662009754599","3.79436962451453","2026.6371862646199","99.932800111667603","348.28588925645499","17.173860416984901","201.76541723334199","9.9489850706776295","85.944147084490396","4.2378770751721095","12.406763429433299","1.5075046694329699","31.2026545364497","3.7913310493863497","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",410,202,86,14
"51710002400","Virginia","Norfolk city",1,2019,1271,0,0,0,0,0,0,14.3480632842335,1,1,1,1,1,0,0,0,"3461.0000034575401","3461.0000034575401","3461.0000034575401","495.21934757239097","495.21934757239097","495.21934757239097","3461.0000034575401","495.21934757239097","371.00000036097498","10.7194452574682","58.0000006789342","1.6758162576981799","2.4270442248855097","19.168831311399099","1.5081692613217199","6.23548652887348","0.49059689448257099","3461.0000034575401","100.00000009990001","495.21934757239097","14.3085624840332","371.00000036097498","10.7194452574682","58.0000006789342","1.6758162576981799","19.168831311399099","1.5081692613217199","6.23548652887348","0.49059689448257099","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",665,371,58,16
"51710002500","Virginia","Norfolk city",1,2019,808,52.1482729570345,1,1,1,1,1,49.7987559458471,1,1,1,1,1,0,0,1,"2520.83831346035","4491.2107766047102","2520.83831346035","2025.97853910923","3494.69253861159","2025.97853910923","4491.2107766047102","3494.69253861159","142.77420938247801","3.0070389507682802","1820.66451633722","38.345924943917794","4.2954271395628805","117.634306788445","14.5587013352035","138.654629097786","17.1602263734883","2520.83831346035","53.092635077092496","2025.97853910923","42.670146148046101","6.4470546152442703","0.13578463806327401","734.36075763404403","15.466738787574599","5.8158945096656698","0.71978892446357301","9.0414140950888395","1.1189868929565401","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2034,158,2031,147
"51710002600","Virginia","Norfolk city",1,2019,846,45.2933507170795,1,1,1,1,1,60.7790204396452,1,1,1,1,1,0,0,1,"862.010226599872","3566.8249465338899","862.010226599872","525.57951192185305","2638.3636972317499","525.57951192185305","3566.8249465338899","2638.3636972317499","65.163360498030698","1.69917498039193","1229.9386612798601","32.071412288914097","11.2486132653491","123.134038952645","14.554850940028899","27.0051648120862","3.1920998595846504","862.010226599872","22.477450498040998","525.57951192185305","13.704811262629802","8.4634318492608092","0.220689226838613","205.182079898892","5.3502498017963998","34.157883913489101","4.03757493067247","7.53943185601383","0.89118579858319602","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2038,73,1366,151
"51710002700","Virginia","Norfolk city",1,2019,1051,1.86206896551724,0,0,0,0,1,24.9101013403073,0,0,0,0,0,0,0,0,"NULL","74.299893260002094","NULL","NULL","34.4128746390343","NULL","74.299893260002094","34.4128746390343","10.544217072427299","0.36359369215266502","52.845007181167603","1.8222416269368098","1.6788392231382197E-2","2.6895716022700098","0.25590595644814501","8.4747373834252393","0.80634989376072597","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1655,266,2388,232
"51710002800","Virginia","Norfolk city",1,2019,1797,4.76993495543243,0,0,0,0,0,11.8900873138161,0,1,0,1,0,0,0,0,"146.381040453911","4140.4704515246704","146.381040453911","24.814034849405299","955.90929330006099","24.814034849405299","4140.4704515246704","955.90929330006099","523.76122264065998","12.617711940271301","1154.8061421682701","27.819950425638901","2.0958805097475399","86.954005552764102","4.8388428243051802","74.888823174276197","4.1674359028534402","146.381040453911","3.5264042508771598","24.814034849405299","0.59778450612877099","25.231760412454602","0.60784775746698605","18.1938179135323","0.43829963655823301","0.66535469470545705","3.7025859471644801E-2","2.4729266427457302","0.13761417043660198","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",890,525,1161,91
"51710002900","Virginia","Norfolk city",1,2019,1458,0.604077523282155,0,1,0,1,1,31.0126582278481,0,1,0,1,0,0,0,1,"94.823414802551298","2487.1660739220702","94.823414802551298","79.204255104064899","1725.2922723102399","79.204255104064899","2487.1660739220702","1725.2922723102399","197.816339503363","4.97901685133054","2140.36730666738","53.872824230238606","0.20719525272299999","256.21657826437098","17.5731535160749","275.57182673236798","18.900673987130901","94.823414802551298","2.3866955651284001","79.204255104064899","1.99356292736131","11.578467965126","0.291428843823963","88.063933849334703","2.2165601270912298","15.231875181198101","1.04471023190659","12.7116588354111","0.87185588720240492","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2409,273,3380,369
"51710003000","Virginia","Norfolk city",1,2019,798,2.63702171664943,0,1,0,0,1,18.3881952326901,0,1,0,1,0,0,0,0,"81.738807678222699","1581.90119597642","81.738807678222699","35.2498617172241","574.70870994782297","35.2498617172241","1581.90119597642","574.70870994782297","159.54184085503201","8.2493195891950499","489.56736023351601","25.313720798010099","1.0505866136058999","57.105221710306097","7.1560428208403595","81.499599800939905","10.212982431195499","81.738807678222699","4.2264119792255794","35.2498617172241","1.8226402128864598","15.6662466526031","0.81004377728041088","35.259456157684298","1.8231363059816101","4.0688390135765102","0.50987957563615405","4.7679442167282096","0.59748674395090406","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",598,193,524,62
"51710003100","Virginia","Norfolk city",1,2019,1202,2.69576379974326,0,1,0,1,1,23.3721727210418,0,1,0,1,0,0,0,1,"NULL","1237.4350390867301","NULL","NULL","786.87501633260399","NULL","1237.4350390867301","786.87501633260399","92.4674615692347","2.96750518514874","877.30843485752098","28.1549561892658","0.36733838825502102","118.33289959427201","9.8446671875434291","57.104045392450601","4.7507525284900698","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1416,380,1817,233
"51710003200","Virginia","Norfolk city",1,2019,947,0,0,1,0,0,1,20.2496954933009,0,1,0,1,0,0,0,0,"199.184158325195","2642.00001201034","199.184158325195","74.241367101669297","1158.69540838897","74.241367101669297","2642.00001201034","1158.69540838897","238.00000056251901","9.0083270462724805","1867.00000779331","70.6661622934636","0.37850112372968403","99.343088140245499","10.490294418188501","217.300282785669","22.946175584547902","199.184158325195","7.5391430100376704","74.241367101669297","2.8100441749307099","24.950142741203301","0.94436573585175299","104.652902603149","3.9611242469019503","5.4027448892593402","0.57051160393445999","14.930580973625201","1.5766188990100498","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1425,238,1867,110
"51710003300","Virginia","Norfolk city",1,2019,940,0.377216144851,0,1,0,0,1,28.0970149253731,0,1,0,1,0,0,0,0,"NULL","1393.2727254743199","NULL","NULL","691.964891382377","NULL","1393.2727254743199","691.964891382377","180.50603686930799","6.8089791350172906","1075.3879798057001","40.565370796141195","0.38882499087850603","24.8643269148488","2.6451411611541302","65.013687577993593","6.9163497423397402","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1387,303,2167,61
"51710003400","Virginia","Norfolk city",1,2019,747,0,1,1,1,1,1,26.258558195731,1,1,1,1,1,0,0,1,"510.99709296226501","2068.0000119234001","510.99709296226501","238.226281046867","1156.6832028154499","238.226281046867","2068.0000119234001","1156.6832028154499","247.000000888427","11.9439071996338","1874.0000172544501","90.618956346927106","0.33849129846006104","130.60311526604801","17.4836834358833","224.487048751489","30.051813755219399","510.99709296226501","24.709724031057302","238.226281046867","11.519646085438499","55.775489978492303","2.69707398348609","471.63498127460502","22.806333717340699","39.507177278399503","5.2887787521284402","55.908711418509498","7.4844325861458501","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1382,247,1874,136
"51710003501","Virginia","Norfolk city",1,2019,1167,0.0877449546651068,0,1,0,1,1,33.1470485504715,0,1,0,1,0,0,0,1,"NULL","2340.6934009380602","NULL","NULL","1394.2408769763999","NULL","2340.6934009380602","1394.2408769763999","176.444716917817","5.1607112289504702","2181.0475163198998","63.791971813977796","8.4335106666330303E-2","227.67285814881299","19.509242343514398","293.897038824856","25.183979333749502","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1906,295,3228,346
"51710003600","Virginia","Norfolk city",1,2019,765,5.23212969786293,0,0,0,0,0,6.03397773872291,0,0,0,0,0,0,0,0,"NULL","0","NULL","NULL","0","NULL","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",273,209,209,52
"51710003700","Virginia","Norfolk city",1,2019,1255,0,0,0,0,0,1,24.2222222222222,0,0,0,0,0,0,0,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",799,146,128,120
"51710003800","Virginia","Norfolk city",1,2019,1225,88.3571266711987,0,0,0,0,0,6.07604860838887,0,1,0,1,0,0,0,0,"0","11804.4223396331","0","0","7012.6532669886901","0","11804.4223396331","7012.6532669886901","8.4377492472995108","3.8240422602762295E-2","3112.39613418002","14.105579579333899","1.8979264806722602","0.77417509723454703","6.3197967121187498E-2","2.3188958521932399","0.18929762058720298","0","0","0","0","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",246,336,5327,14
"51710004001","Virginia","Norfolk city",1,2019,527,0,0,0,0,0,0,4.68227424749164,0,0,0,0,0,0,0,0,"NULL","19.237563014030499","NULL","NULL","2.49316242337227","NULL","19.237563014030499","2.49316242337227","1.2303926423192","0.118649242268004","0.95060338079929396","9.1668599884213497E-2","0","3.76246832311153E-2","7.1394085827543299E-3","0.30099746584892301","5.7115268662034695E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",155,122,48,2
"51710004002","Virginia","Norfolk city",1,2019,1809,2.45398773006135,0,0,0,0,0,13.3974358974359,0,1,0,1,0,0,0,0,"8.8985195159912092","1030.5255662673701","8.8985195159912092","1.10107946395874","180.761526357262","1.10107946395874","1030.5255662673701","180.761526357262","392.04501472428097","12.658863891646099","70.559146312516503","2.2783063065068299","0.82188580751097406","97.856879131111796","5.4094460547878302","21.940245223398101","1.21283832080697","8.8985195159912092","0.28732707510465599","1.10107946395874","3.5553098610227298E-2","7.23165035247803","0.23350501622466999","0.17950904369354201","5.7962235613026299E-3","1.96828413009644","0.10880509287431898","0.21353578567504899","1.1804078810118801E-2","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",812,535,215,247
"51710004100","Virginia","Norfolk city",1,2019,764,0.0492853622474125,0,0,0,0,1,82.8088304368248,0,0,0,0,0,0,0,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2031,100,1959,442
"51710004200","Virginia","Norfolk city",1,2019,637,7.85550458715596,0,0,0,0,1,67.1814671814672,0,0,0,0,0,0,0,0,"NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1389,252,1665,402
"51710004300","Virginia","Norfolk city",1,2019,1420,0,0,1,0,1,1,28.2025486250838,0,1,0,1,0,0,0,1,"NULL","908.090795102995","NULL","NULL","573.897460611886","NULL","908.090795102995","573.897460611886","27.548522889796001","0.78732560416679109","872.71848208038102","24.941940042308701","0","126.09812451177299","8.8801496135051199","117.921619017274","8.3043393674136503","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",2015,387,3308,477
"51710004400","Virginia","Norfolk city",1,2019,539,0,0,1,0,0,1,15.7619359058208,0,1,0,1,0,0,0,0,"NULL","767.15555671602499","NULL","NULL","352.769704033621","NULL","767.15555671602499","352.769704033621","79.950768174603596","5.4760800119591497","697.34145598858595","47.763113423875801","0.81861670859387692","30.789894235844301","5.7124108044237998","45.605295074870803","8.4610937059129512","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",705,142,1337,65
"51710004500","Virginia","Norfolk city",1,2019,534,0,0,1,0,1,1,20.5128205128205,0,1,0,1,0,0,0,1,"NULL","1277.50376911741","NULL","NULL","367.93936731014401","NULL","1277.50376911741","367.93936731014401","172.85177727288101","12.5801875744455","1163.8637386937601","84.706240079604299","1.8195050974611","110.676582171291","20.725951717470199","158.10940326779399","29.608502484605598","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",483,192,1248,126
"51710004600","Virginia","Norfolk city",1,2019,739,0,1,1,1,1,1,37.5059045819556,1,1,1,1,1,0,0,1,"685.20417404174805","2020.9216976314799","685.20417404174805","542.06278800964401","1447.5600427743","542.06278800964401","2020.9216976314799","1447.5600427743","163.82492551917699","7.4703568408197292","1833.95026892796","83.627463243409096","0.18239854208571299","159.885683210916","21.635410448026501","269.86915397178399","36.518153446790805","685.20417404174805","31.2450603758207","542.06278800964401","24.7178653903166","32.374542474746697","1.4762673267098398","635.62960815429699","28.984478256009901","69.714458316564603","9.433620881808471","88.530550241470294","11.9797767579797","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1497,177,1985,164
"51710004700","Virginia","Norfolk city",1,2019,169,82.9841040462428,0,1,0,0,1,17.0781893004115,0,1,0,1,0,0,0,0,"NULL","1364.7937973514199","NULL","NULL","30.075800925493201","NULL","1364.7937973514199","30.075800925493201","3.2286743572913101","0.11664285972873201","1276.41965284199","46.1134267645226","7.75654509534381E-2","5.3355968137038898","3.1571578779312901","8.6227679232833907","5.1022295404043696","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",186,38,2615,23
"51710004800","Virginia","Norfolk city",1,2019,461,3.28102710413695,0,0,0,0,1,71.044776119403,0,0,0,0,0,0,0,0,"NULL","244.13660454750101","NULL","NULL","217.35446023941","NULL","244.13660454750101","217.35446023941","8.6912157982587797","0.61991553482587602","241.40322279930101","17.218489500663399","0","43.902814209461198","9.5233870302518895","49.313372403383298","10.697043905289199","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1193,66,1378,284
